,City ID,City,Country,Update Date,Temperature,Cloudiness %,Humidity,Latitude,Longitude,Max Temp,Wind Speed
255,1623197,Tual,ID,2020-01-26 04:57:39,84.56,81,69,-5.67,132.75,84.56,8.79
256,3883457,Lebu,CL,2020-01-26 04:57:39,59.67,1,92,-37.62,-73.65,59.67,6.4
257,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
258,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
259,1214965,Kabanjahe,ID,2020-01-26 04:57:39,86.76,40,79,3.1,98.49,89.01,11.41
260,2015306,Tiksi,RU,2020-01-26 04:57:39,-29.25,0,67,71.69,128.87,-29.25,4.21
261,2512186,Puerto del Rosario,ES,2020-01-26 04:57:39,56.19,0,82,28.5,-13.86,57.2,8.05
262,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
263,3164387,Vieste,IT,2020-01-26 04:57:39,44.28,75,93,41.88,16.18,46.0,3.36
264,935215,Saint-Philippe,RE,2020-01-26 04:57:39,78.03,75,78,-21.36,55.77,84.2,6.93
265,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
266,1337613,Kulhudhuffushi,MV,2020-01-26 04:57:39,82.8,100,64,6.62,73.07,82.8,5.77
267,3430863,Mar del Plata,AR,2020-01-26 04:57:39,60.21,0,76,-38.0,-57.56,64.0,1.32
268,2112309,Katsuura,JP,2020-01-26 04:57:39,42.4,75,75,35.13,140.3,43.0,3.36
269,4021858,Guerrero Negro,MX,2020-01-26 04:57:39,60.73,0,80,27.98,-114.06,60.73,4.47
270,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
271,3356832,Henties Bay,NA,2020-01-26 04:57:39,63.0,1,96,-22.12,14.28,63.0,4.74
272,2126199,Cherskiy,RU,2020-01-26 04:57:39,-15.9,100,96,68.75,161.3,-15.9,3.58
273,5282297,Bethel,US,2020-01-26 04:57:39,39.69,90,100,41.37,-73.41,44.01,4.7
274,1623197,Tual,ID,2020-01-26 04:57:39,84.56,81,69,-5.67,132.75,84.56,8.79
275,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
276,77408,Bajil,YE,2020-01-26 04:57:39,66.79,97,82,15.06,43.29,66.79,2.26
277,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
278,1855540,Naze,JP,2020-01-26 04:57:39,68.0,75,94,28.37,129.48,68.0,16.11
279,2074865,Carnarvon,AU,2020-01-26 04:57:39,86.0,6,62,-24.87,113.63,86.0,19.46
280,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
281,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
282,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
283,505820,Povenets,RU,2020-01-26 04:57:39,9.07,61,95,62.85,34.83,9.07,3.96
284,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
285,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
286,934479,Grand Gaube,MU,2020-01-26 04:57:39,80.67,40,78,-20.01,57.66,82.0,13.87
287,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
288,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
289,1090415,Chirongui,YT,2020-01-26 04:57:39,78.8,100,100,-12.93,45.15,78.8,3.36
290,1800163,Nanchang,CN,2020-01-26 04:57:39,45.09,100,87,28.68,115.88,45.09,8.66
291,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
292,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
293,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
294,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
295,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
296,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
297,1280037,Shache,CN,2020-01-26 04:57:39,33.01,98,97,38.42,77.24,33.01,1.41
298,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
299,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
300,1804451,Lianyuan,CN,2020-01-26 04:57:39,39.42,93,79,27.69,111.66,39.42,7.85
301,1639337,Kroya,ID,2020-01-26 04:57:39,93.33,20,49,-7.63,109.25,93.33,4.18
302,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
303,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
304,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
305,2173911,Broken Hill,AU,2020-01-26 04:57:39,89.6,0,18,-31.95,141.43,89.6,13.87
306,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
307,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
308,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
309,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
310,2173911,Broken Hill,AU,2020-01-26 04:57:39,89.6,0,18,-31.95,141.43,89.6,13.87
311,1636426,Manggar,ID,2020-01-26 04:57:39,82.42,95,76,-2.88,108.27,82.42,8.88
312,2012530,Zhigansk,RU,2020-01-26 04:57:39,-30.42,82,87,66.77,123.37,-30.42,12.86
313,6165406,Thompson,CA,2020-01-26 04:57:39,17.6,90,92,55.74,-97.86,17.6,4.7
314,4011743,Constitucion,MX,2020-01-26 04:57:39,52.0,100,74,23.99,-104.67,52.0,1.99
315,933995,Souillac,MU,2020-01-26 04:57:39,80.26,40,78,-20.52,57.52,82.0,13.87
316,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
317,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
318,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
319,5563839,Fortuna,US,2020-01-26 04:57:39,56.3,90,87,40.6,-124.16,57.2,11.41
320,1489853,Tazovsky,RU,2020-01-26 04:57:39,-6.02,80,97,67.47,78.7,-6.02,6.44
321,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
322,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
323,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
324,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
325,921786,Mitsamiouli,KM,2020-01-26 04:57:39,77.0,75,88,-11.38,43.28,77.0,5.82
326,1649150,Bengkulu,ID,2020-01-26 04:57:39,86.88,65,62,-3.8,102.27,86.88,6.4
327,1282256,Hithadhoo,MV,2020-01-26 04:57:39,83.01,100,79,-0.6,73.08,83.01,12.75
328,3976161,Adolfo Lopez Mateos,MX,2020-01-26 04:57:39,38.53,39,88,28.47,-107.3,38.53,2.42
329,5354943,Half Moon Bay,US,2020-01-26 04:57:39,57.43,90,100,37.46,-122.43,61.0,6.76
330,2028164,Deputatsky,RU,2020-01-26 04:57:39,-40.81,58,100,69.3,139.9,-40.81,0.58
331,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
332,2128975,Nemuro,JP,2020-01-26 04:57:39,19.4,20,52,43.32,145.57,19.4,16.11
333,1488632,Uglovskoye,RU,2020-01-26 04:57:39,14.61,45,80,51.36,80.19,14.61,15.12
334,6089245,Norman Wells,CA,2020-01-26 04:57:39,-13.0,20,69,65.28,-126.83,-13.0,14.99
335,2136825,Isangel,VU,2020-01-26 04:57:39,78.08,48,84,-19.55,169.27,78.08,15.75
336,1507390,Dikson,RU,2020-01-26 04:57:39,-4.9,100,96,73.51,80.55,-4.9,3.65
337,6170031,Tuktoyaktuk,CA,2020-01-26 04:57:39,-14.8,90,75,69.45,-133.04,-14.8,20.8
338,2178753,Kirakira,SB,2020-01-26 04:57:39,82.09,3,82,-10.45,161.92,82.09,7.76
339,2123814,Leningradskiy,RU,2020-01-26 04:57:39,-14.49,93,95,69.38,178.42,-14.49,3.38
340,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
341,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
342,3597078,El Estor,GT,2020-01-26 04:57:39,63.64,7,99,15.53,-89.35,63.64,1.39
343,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
344,2090021,Namatanai,PG,2020-01-26 04:57:39,85.96,33,71,-3.67,152.43,85.96,11.52
345,3374346,Ponta do Sol,CV,2020-01-26 04:57:39,69.8,75,88,17.2,-25.09,69.8,26.4
346,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
347,4031574,Provideniya,RU,2020-01-26 04:57:39,-5.12,0,72,64.38,-173.3,-5.12,4.07
348,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
349,3372783,Ponta Delgada,PT,2020-01-26 04:57:39,57.2,40,76,37.73,-25.67,57.2,5.82
350,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
351,4031637,Lavrentiya,RU,2020-01-26 04:57:39,-13.41,0,75,65.58,-171.0,-13.41,2.06
352,3685702,Cravo Norte,CO,2020-01-26 04:57:39,80.08,81,52,6.3,-70.2,80.08,4.54
353,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
354,3698359,Chicama,PE,2020-01-26 04:57:39,71.6,75,88,-7.84,-79.15,71.6,8.05
355,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
356,3867427,Mayor Pablo Lagerenza,PY,2020-01-26 04:57:39,73.51,25,48,-19.93,-60.77,73.51,2.73
357,3869716,Tocopilla,CL,2020-01-26 04:57:39,61.95,37,70,-22.09,-70.2,61.95,2.13
358,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
359,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
360,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
361,878549,Zvishavane,ZW,2020-01-26 04:57:39,74.98,9,55,-20.33,30.07,74.98,4.76
362,1640902,Kawalu,ID,2020-01-26 04:57:39,82.18,75,69,-7.38,108.21,82.18,6.6
363,3694112,Paita,PE,2020-01-26 04:57:39,77.74,100,71,-5.09,-81.11,77.74,8.95
364,575521,Bogorodskoye,RU,2020-01-26 04:57:39,24.62,99,88,56.55,37.88,24.62,11.86
365,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
366,2138555,Poum,NC,2020-01-26 04:57:39,79.88,100,81,-20.23,164.02,79.88,20.11
367,3833112,Veinticinco de Mayo,AR,2020-01-26 04:57:39,66.51,50,47,-35.43,-60.17,66.51,8.93
368,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
369,3351380,Caconda,AO,2020-01-26 04:57:39,62.74,100,95,-13.73,15.07,62.74,0.89
370,3359736,Vredendal,ZA,2020-01-26 04:57:39,61.93,41,82,-31.67,18.5,61.93,16.13
371,3883457,Lebu,CL,2020-01-26 04:57:39,59.67,1,92,-37.62,-73.65,59.67,6.4
372,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
373,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
374,5105640,Union,US,2020-01-26 04:57:39,38.59,1,86,40.63,-74.27,43.0,8.9
375,545728,Komsomolskiy,RU,2020-01-26 04:57:39,38.05,1,52,43.98,46.7,38.05,12.62
376,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
377,2414079,Yomou,GN,2020-01-26 04:57:39,61.52,0,57,7.56,-9.27,61.52,0.54
378,1529376,Korla,CN,2020-01-26 04:57:39,21.22,16,47,41.76,86.15,21.22,3.69
379,3985710,Cabo San Lucas,MX,2020-01-26 04:57:39,65.28,40,82,22.89,-109.91,68.0,4.7
380,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
381,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
382,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
383,2027296,Aykhal,RU,2020-01-26 04:57:39,-25.6,100,74,66.0,111.5,-25.6,6.71
384,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
385,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
386,86049,Jalu,LY,2020-01-26 04:57:39,49.86,42,49,29.03,21.55,49.86,11.03
387,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
388,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
389,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
390,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
391,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
392,6167817,Torbay,CA,2020-01-26 04:57:39,18.3,5,85,47.67,-52.73,19.99,13.87
393,1861280,Itoman,JP,2020-01-26 04:57:39,71.55,75,94,26.12,127.67,71.6,13.87
394,2074865,Carnarvon,AU,2020-01-26 04:57:39,86.0,6,62,-24.87,113.63,86.0,19.46
395,3939761,Hualmay,PE,2020-01-26 04:57:39,73.0,100,74,-11.1,-77.61,73.0,3.49
396,4177465,Warrington,US,2020-01-26 04:57:39,45.99,1,93,30.38,-87.28,52.0,2.64
397,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
398,5282297,Bethel,US,2020-01-26 04:57:39,39.69,90,100,41.37,-73.41,44.01,4.7
399,5379439,Ontario,US,2020-01-26 04:57:39,53.6,75,76,34.06,-117.65,60.8,5.82
400,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
401,2132606,Samarai,PG,2020-01-26 04:57:39,83.05,82,78,-10.62,150.67,83.05,6.49
402,6078372,Moose Factory,CA,2020-01-26 04:57:39,26.6,90,100,51.26,-80.61,26.6,4.7
403,3906466,Riberalta,BO,2020-01-26 04:57:39,75.52,98,89,-10.98,-66.1,75.52,2.17
404,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
405,5924351,Clyde River,CA,2020-01-26 04:57:39,-25.6,75,67,70.47,-68.59,-25.6,9.17
406,1507390,Dikson,RU,2020-01-26 04:57:39,-4.9,100,96,73.51,80.55,-4.9,3.65
407,2618795,Klaksvik,FO,2020-01-26 04:57:39,44.6,100,100,62.23,-6.59,44.6,23.04
408,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
409,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
410,2013986,Ust'-Barguzin,RU,2020-01-26 04:57:39,14.65,87,73,53.45,108.98,14.65,1.03
411,5464806,Deming,US,2020-01-26 04:57:39,42.42,1,64,32.27,-107.76,48.2,11.41
412,778707,Mehamn,NO,2020-01-26 04:57:39,17.69,100,76,71.04,27.85,17.69,19.35
413,3471451,Arraial do Cabo,BR,2020-01-26 04:57:39,75.2,0,83,-22.97,-42.03,75.2,9.17
414,3441890,Departamento de Maldonado,UY,2020-01-26 04:57:39,66.2,0,77,-34.67,-54.92,66.2,8.05
415,3372760,Praia da Vitoria,PT,2020-01-26 04:57:39,51.8,20,93,38.73,-27.07,51.8,4.25
416,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
417,2180815,Tuatapere,NZ,2020-01-26 04:57:39,70.0,99,57,-46.13,167.68,70.0,11.01
418,1106677,Bambous Virieux,MU,2020-01-26 04:57:39,80.31,40,78,-20.34,57.76,82.0,13.87
419,2015306,Tiksi,RU,2020-01-26 04:57:39,-29.25,0,67,71.69,128.87,-29.25,4.21
420,5848280,Kapaa,US,2020-01-26 04:57:39,74.26,75,69,22.08,-159.32,77.0,3.36
421,3372707,Ribeira Grande,PT,2020-01-26 04:57:39,54.16,100,72,38.52,-28.7,54.16,3.51
422,3516171,Barra de Tecoanapa,MX,2020-01-26 04:57:39,73.24,0,81,16.52,-98.75,73.24,2.62
423,1649150,Bengkulu,ID,2020-01-26 04:57:39,86.88,65,62,-3.8,102.27,86.88,6.4
424,2274275,Robertsport,LR,2020-01-26 04:57:39,79.38,8,87,6.75,-11.37,79.38,12.35
425,1106677,Bambous Virieux,MU,2020-01-26 04:57:39,80.31,40,78,-20.34,57.76,82.0,13.87
426,2278158,Buchanan,LR,2020-01-26 04:57:39,75.2,20,94,5.88,-10.05,75.2,3.91
427,3355672,Luderitz,NA,2020-01-26 04:57:39,66.2,0,82,-26.65,15.16,66.2,14.99
428,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
429,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
430,2126199,Cherskiy,RU,2020-01-26 04:57:39,-15.9,100,96,68.75,161.3,-15.9,3.58
431,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
432,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
433,2206874,Waipawa,NZ,2020-01-26 04:57:39,69.55,36,64,-41.41,175.52,73.4,20.8
434,2964782,Dingle,IE,2020-01-26 04:57:39,46.71,100,68,52.14,-10.27,46.71,25.34
435,3575899,Berekua,DM,2020-01-26 04:57:39,77.0,0,90,15.23,-61.32,77.0,11.77
436,5850554,Makakilo City,US,2020-01-26 04:57:39,75.85,20,61,21.35,-158.09,78.8,4.7
437,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
438,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
439,5563397,Eureka,US,2020-01-26 04:57:39,56.41,90,87,40.8,-124.16,57.2,11.41
440,3430863,Mar del Plata,AR,2020-01-26 04:57:39,60.21,0,76,-38.0,-57.56,64.0,1.32
441,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
442,6167817,Torbay,CA,2020-01-26 04:57:39,18.3,5,85,47.67,-52.73,19.99,13.87
443,933995,Souillac,MU,2020-01-26 04:57:39,80.26,40,78,-20.52,57.52,82.0,13.87
444,1282256,Hithadhoo,MV,2020-01-26 04:57:39,83.01,100,79,-0.6,73.08,83.01,12.75
445,3571913,Marsh Harbour,BS,2020-01-26 04:57:39,71.29,23,73,26.54,-77.06,71.29,10.11
446,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
447,1712961,Gigmoto,PH,2020-01-26 04:57:39,81.43,59,80,13.78,124.39,81.43,11.97
448,210379,Lusambo,CD,2020-01-26 04:57:39,74.82,100,70,-4.97,23.45,74.82,1.28
449,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
450,3378690,Catherinas Lust,GY,2020-01-26 04:57:39,79.21,83,82,6.4,-57.6,79.21,13.33
451,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
452,2377457,Nouadhibou,MR,2020-01-26 04:57:39,64.4,100,63,20.93,-17.03,64.4,21.92
453,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
454,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
455,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
456,1260045,Patti,IN,2020-01-26 04:57:39,55.4,0,62,31.28,74.86,55.4,4.97
457,5118693,Glens Falls,US,2020-01-26 04:57:39,34.61,90,93,43.31,-73.64,37.4,4.7
458,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
459,5961417,Gimli,CA,2020-01-26 04:57:39,23.0,95,93,50.63,-96.99,23.0,5.73
460,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
461,545728,Komsomolskiy,RU,2020-01-26 04:57:39,38.05,1,52,43.98,46.7,38.05,12.62
462,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
463,3372760,Praia da Vitoria,PT,2020-01-26 04:57:39,51.8,20,93,38.73,-27.07,51.8,4.25
464,1061605,Manakara,MG,2020-01-26 04:57:39,81.39,11,57,-22.13,48.02,81.39,1.95
465,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
466,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
467,2120047,Ust'-Omchug,RU,2020-01-26 04:57:39,-21.96,100,97,61.15,149.63,-21.96,10.65
468,5282297,Bethel,US,2020-01-26 04:57:39,39.69,90,100,41.37,-73.41,44.01,4.7
469,2122090,Pevek,RU,2020-01-26 04:57:39,-7.35,100,94,69.7,170.31,-7.35,0.94
470,4011743,Constitucion,MX,2020-01-26 04:57:39,52.0,100,74,23.99,-104.67,52.0,1.99
471,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
472,2017658,Preobrazheniye,RU,2020-01-26 04:57:39,27.63,0,35,42.9,133.91,27.63,3.69
473,2541479,Nador,MA,2020-01-26 04:57:39,52.23,0,71,35.17,-2.93,55.4,4.7
474,227592,Ntungamo,UG,2020-01-26 04:57:39,73.44,89,50,-0.88,29.65,73.44,0.56
475,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
476,2129868,Iwanai,JP,2020-01-26 04:57:39,24.3,100,67,42.97,140.51,24.3,13.49
477,1006984,East London,ZA,2020-01-26 04:57:39,69.8,20,83,-33.02,27.91,69.8,13.87
478,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
479,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
480,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
481,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
482,2163355,Hobart,AU,2020-01-26 04:57:39,65.93,77,30,-42.88,147.33,69.8,21.92
483,3393536,Olinda,BR,2020-01-26 04:57:39,82.4,40,78,-8.01,-34.86,82.4,3.36
484,3421765,Nanortalik,GL,2020-01-26 04:57:39,22.89,83,74,60.14,-45.24,22.89,28.32
485,1507390,Dikson,RU,2020-01-26 04:57:39,-4.9,100,96,73.51,80.55,-4.9,3.65
486,4588165,Mount Pleasant,US,2020-01-26 04:57:39,45.59,1,66,32.79,-79.86,48.2,3.36
487,2629833,Husavik,IS,2020-01-26 04:57:39,26.6,90,92,66.04,-17.34,26.6,6.93
488,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
489,3440777,Rocha,UY,2020-01-26 04:57:39,59.58,0,77,-34.48,-54.33,59.58,4.54
490,2020584,Magistralnyy,RU,2020-01-26 04:57:39,19.65,100,89,56.17,107.45,19.65,5.48
491,3573061,Saint George,BM,2020-01-26 04:57:39,63.21,75,93,32.38,-64.68,64.4,3.36
492,2017215,Sangar,RU,2020-01-26 04:57:39,-32.42,0,89,63.92,127.47,-32.42,5.7
493,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
494,4031637,Lavrentiya,RU,2020-01-26 04:57:39,-13.41,0,75,65.58,-171.0,-13.41,2.06
495,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
496,2033196,Zhangjiakou,CN,2020-01-26 04:57:39,23.79,0,66,40.81,114.88,23.79,2.24
497,3466165,Cidreira,BR,2020-01-26 04:57:39,76.05,41,58,-30.18,-50.21,76.05,7.02
498,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
499,704335,Krasnosilka,UA,2020-01-26 04:57:39,30.2,10,68,46.62,30.77,30.2,4.47
500,2206874,Waipawa,NZ,2020-01-26 04:57:39,69.55,36,64,-41.41,175.52,73.4,20.8
501,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
502,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
503,2400547,Gamba,GA,2020-01-26 04:57:39,77.36,42,89,-2.65,10.0,77.36,4.03
504,3893629,Coquimbo,CL,2020-01-26 04:57:39,62.6,20,88,-29.95,-71.34,62.6,2.91
505,3868626,Valparaiso,CL,2020-01-26 04:57:39,60.8,81,93,-33.04,-71.63,60.8,1.72
506,551846,Lagan,RU,2020-01-26 04:57:39,39.81,100,81,45.39,47.37,39.81,21.05
507,2377450,Nouakchott,MR,2020-01-26 04:57:39,75.2,69,33,18.09,-15.98,75.2,16.11
508,1649150,Bengkulu,ID,2020-01-26 04:57:39,86.88,65,62,-3.8,102.27,86.88,6.4
509,1278969,Along,IN,2020-01-26 04:57:39,67.42,0,29,28.17,94.77,67.42,0.87
510,2409914,Bonthe,SL,2020-01-26 04:57:39,73.65,23,95,7.53,-12.51,73.65,5.55
511,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
512,935215,Saint-Philippe,RE,2020-01-26 04:57:39,78.03,75,78,-21.36,55.77,84.2,6.93
513,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
