City ID,City,Country,Update Date,Temperature,Cloudiness %,Humidity,Latitude,Longitude,Max Temp,Wind Speed
4031574,Provideniya,RU,1579911293,-7.49,77,95,64.38,-173.3,-7.49,5.08
3421193,Paamiut,GL,1579911351,15.39,100,74,61.99,-49.67,15.39,20.33
3151056,Inndyr,NO,1579911351,31.33,40,80,67.03,14.03,33.8,17.22
3374333,Praia,CV,1579911279,75.2,15,53,14.92,-23.51,75.2,19.46
3576994,Cockburn Town,TC,1579911288,76.6,0,61,21.46,-71.14,76.6,9.31
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
2400682,Kango,GA,1579911237,75.36,66,94,0.19,10.1,75.36,1.28
2654970,Brae,GB,1579911352,43.56,100,93,60.4,-1.35,44.6,9.17
286621,Salalah,OM,1579911333,75.2,16,73,17.02,54.09,75.2,2.24
2276492,Harper,LR,1579911353,77.2,1,92,4.38,-7.72,77.2,2.26
6167817,Torbay,CA,1579911242,21.79,5,62,47.67,-52.73,23.0,9.17
5880054,Barrow,US,1579911207,-20.2,1,75,71.29,-156.79,-20.2,10.29
286621,Salalah,OM,1579911333,75.2,16,73,17.02,54.09,75.2,2.24
332746,Korem,ET,1579911354,51.69,99,95,12.51,39.52,51.69,2.01
494884,Shenkursk,RU,1579911354,21.24,100,96,62.11,42.9,21.24,3.87
2126682,Bilibino,RU,1579911355,-15.47,100,73,68.05,166.44,-15.47,2.44
455406,Smiltene,LV,1579911355,39.99,80,91,57.42,25.9,39.99,5.99
779350,Karasjok,NO,1579911355,19.4,75,92,69.47,25.51,19.4,9.17
5379533,Orange Cove,US,1579911355,57.13,90,87,36.62,-119.31,60.8,4.7
6145890,Shelburne,CA,1579911290,34.54,90,80,44.08,-80.2,36.0,24.16
3831208,Qaanaaq,GL,1579911223,-7.17,0,49,77.48,-69.36,-7.17,9.57
4004293,Ixtapa,MX,1579911238,77.77,90,69,20.7,-105.2,78.8,11.41
4172445,Seminole,US,1579911356,68.67,90,68,28.71,-81.21,72.0,4.7
3372707,Ribeira Grande,PT,1579911319,56.7,100,86,38.52,-28.7,56.7,14.65
2618795,Klaksvik,FO,1579911202,39.2,100,100,62.23,-6.59,39.2,16.11
542298,Krasnomayskiy,RU,1579911357,33.58,99,83,57.62,34.41,33.58,10.18
5880054,Barrow,US,1579911207,-20.2,1,75,71.29,-156.79,-20.2,10.29
2126785,Belaya Gora,RU,1579911358,-33.48,86,89,68.53,146.42,-33.48,1.1
2618795,Klaksvik,FO,1579911202,39.2,100,100,62.23,-6.59,39.2,16.11
5809902,Sedro-Woolley,US,1579911358,49.87,90,76,48.5,-122.24,53.01,9.17
688805,Vvedenka,UA,1579911358,32.0,90,80,49.82,36.51,32.0,11.18
372753,Kassala,SD,1579911359,55.11,0,66,15.45,36.4,55.11,6.71
6165406,Thompson,CA,1579911262,15.8,20,85,55.74,-97.86,15.8,6.93
548478,Kirillov,RU,1579911359,28.49,96,86,59.86,38.38,28.49,11.18
780687,Berlevag,NO,1579911266,26.49,96,87,70.86,29.09,26.49,4.14
3655185,Nueva Loja,EC,1579911360,78.01,75,94,0.08,-76.88,82.4,6.93
161974,Bereket,TM,1579911360,29.32,100,96,39.24,55.52,29.32,14.36
2017155,Saskylakh,RU,1579911267,-26.16,100,91,71.92,114.08,-26.16,23.82
2036069,Linjiang,CN,1579911361,4.19,12,83,41.81,126.91,4.19,2.64
5859699,College,US,1579911361,-1.23,75,70,64.86,-147.8,1.4,8.05
2127202,Anadyr,RU,1579911284,5.56,90,84,64.75,177.48,6.01,4.47
5915327,Cap-aux-Meules,CA,1579911362,19.4,75,73,47.38,-61.86,19.4,5.14
4946620,Palmer,US,1579911083,34.56,75,80,42.16,-72.33,37.4,3.51
6170031,Tuktoyaktuk,CA,1579911196,-2.2,90,77,69.45,-133.04,-2.2,13.87
287286,Muscat,OM,1579911362,69.8,21,88,23.61,58.59,69.8,2.24
1214488,Meulaboh,ID,1579911362,82.53,66,76,4.14,96.13,82.53,4.43
5859699,College,US,1579911361,-1.23,75,70,64.86,-147.8,1.4,8.05
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
2542997,Marrakesh,MA,1579911364,48.2,40,87,31.63,-8.01,48.2,4.7
3372964,Lagoa,PT,1579911365,60.31,100,80,39.05,-27.98,60.31,16.91
337083,Gedo,ET,1579911365,55.06,100,70,9.02,37.45,55.06,1.36
5354943,Half Moon Bay,US,1579911263,61.48,20,87,37.46,-122.43,66.2,9.17
6167817,Torbay,CA,1579911242,21.79,5,62,47.67,-52.73,23.0,9.17
2110227,Butaritari,KI,1579911265,84.61,100,68,3.07,172.79,84.61,3.83
1862505,Hirara,JP,1579911366,71.6,75,94,24.8,125.28,71.6,6.93
546105,Nikolskoye,RU,1579911267,34.95,40,80,59.7,30.79,35.6,8.95
265040,Andros,GR,1579911366,41.27,0,70,37.83,24.93,44.6,3.36
3982837,Sonoita,MX,1579911367,66.99,98,47,31.85,-112.83,66.99,7.38
6160603,Swift Current,CA,1579911367,35.6,90,86,50.28,-107.8,35.6,11.41
1488903,Turukhansk,RU,1579911319,16.81,100,94,65.82,87.98,16.81,9.73
2012956,Yerbogachen,RU,1579911261,4.93,100,96,61.28,108.01,4.93,5.46
2508807,Adrar,DZ,1579911368,67.23,100,22,25.75,-1.0,67.23,7.72
1214026,Sabang,ID,1579911224,82.47,13,74,5.89,95.32,82.47,17.6
2017155,Saskylakh,RU,1579911267,-26.16,100,91,71.92,114.08,-26.16,23.82
3420768,Qasigiannguit,GL,1579911369,15.8,100,52,68.82,-51.19,15.8,13.87
1507390,Dikson,RU,1579911222,-3.84,100,96,73.51,80.55,-3.84,9.04
830147,Hollola,FI,1579911369,28.9,42,99,61.03,25.38,32.0,9.95
2126123,Chokurdakh,RU,1579911271,-35.1,0,96,70.63,147.92,-35.1,3.31
5847486,Kailua,US,1579911370,79.59,20,65,21.4,-157.74,80.6,10.29
3380402,Saint-Georges,GF,1579911328,73.44,87,97,3.9,-51.8,73.44,2.53
4013679,Coahuayana Viejo,MX,1579911319,77.0,75,69,18.73,-103.68,77.0,2.71
473856,Veydelevka,RU,1579911370,31.69,100,92,50.15,38.45,31.69,16.78
2126199,Cherskiy,RU,1579911232,-34.49,53,95,68.75,161.3,-34.49,3.0
3424607,Tasiilaq,GL,1579911275,23.0,100,45,65.61,-37.64,23.0,21.92
6542207,Sanremo,IT,1579911371,45.52,40,87,43.82,7.76,50.0,13.87
2618795,Klaksvik,FO,1579911202,39.2,100,100,62.23,-6.59,39.2,16.11
2022572,Khatanga,RU,1579911260,-23.94,73,89,71.97,102.5,-23.94,8.55
2110227,Butaritari,KI,1579911265,84.61,100,68,3.07,172.79,84.61,3.83
1253220,Vetapalem,IN,1579911372,67.12,99,91,15.78,80.32,67.12,2.3
2012956,Yerbogachen,RU,1579911261,4.93,100,96,61.28,108.01,4.93,5.46
2122293,Ozernovskiy,RU,1579911372,6.01,100,88,51.5,156.52,6.01,11.45
3412093,Vestmannaeyjar,IS,1579911373,38.46,100,81,63.44,-20.27,38.46,38.54
3573061,Saint George,BM,1579911270,68.32,75,88,32.38,-64.68,70.0,17.22
2112309,Katsuura,JP,1579911294,45.52,75,69,35.13,140.3,48.0,10.29
2126199,Cherskiy,RU,1579911232,-34.49,53,95,68.75,161.3,-34.49,3.0
1493197,Salekhard,RU,1579911241,3.25,99,96,66.53,66.6,3.25,2.46
6137462,Saint-Augustin,CA,1579911374,5.59,2,73,51.23,-58.65,5.59,9.86
5905393,Bonavista,CA,1579911295,21.99,19,74,48.65,-53.11,21.99,10.0
2121385,Severo-Kuril'sk,RU,1579911374,15.94,83,90,50.68,156.12,15.94,37.67
3571913,Marsh Harbour,BS,1579911259,71.82,99,66,26.54,-77.06,71.82,9.75
1538638,Lokomotivnyy,RU,1579911375,3.18,0,88,53.01,60.57,3.18,14.36
2127060,Arman,RU,1579911224,-14.17,0,84,59.7,150.17,-14.17,12.93
2025241,Churapcha,RU,1579911125,-43.22,19,99,62.0,132.43,-43.22,2.48
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
3382160,Cayenne,GF,1579911306,78.8,90,83,4.93,-52.33,78.8,5.82
5742974,North Bend,US,1579911295,54.28,40,87,43.41,-124.22,57.0,12.75
2015306,Tiksi,RU,1579911199,-32.19,0,85,71.69,128.87,-32.19,6.02
1855891,Nakamura,JP,1579911378,50.65,94,87,32.98,132.93,50.65,1.74
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
3374210,Sao Filipe,CV,1579911345,72.66,1,65,14.9,-24.5,72.66,14.0
3831208,Qaanaaq,GL,1579911223,-7.17,0,49,77.48,-69.36,-7.17,9.57
5855927,Hilo,US,1579911200,74.14,90,61,19.73,-155.09,80.6,6.93
4500920,Brigantine,US,1579911257,43.65,55,81,39.41,-74.36,46.0,9.17
3382160,Cayenne,GF,1579911306,78.8,90,83,4.93,-52.33,78.8,5.82
3374218,Santa Maria,CV,1579911305,71.6,17,73,16.6,-22.9,71.6,11.41
4535414,Durant,US,1579911295,49.8,5,43,33.99,-96.37,55.4,3.36
86049,Jalu,LY,1579911380,53.01,0,65,29.03,21.55,53.01,6.26
2460954,Araouane,ML,1579911269,75.18,91,14,18.9,-3.53,75.18,7.02
4007503,El Sauzal de Rodriguez,MX,1579911381,61.29,85,86,31.9,-116.68,63.0,1.01
623760,Pastavy,BY,1579911381,40.33,100,88,55.12,26.83,40.33,12.75
3831208,Qaanaaq,GL,1579911223,-7.17,0,49,77.48,-69.36,-7.17,9.57
5282297,Bethel,US,1579911297,36.7,1,69,41.37,-73.41,41.0,8.05
2012530,Zhigansk,RU,1579911382,-44.25,58,96,66.77,123.37,-44.25,9.91
3414079,Olafsvik,IS,1579911052,30.49,100,79,64.89,-23.71,30.49,29.97
5654391,Glendive,US,1579911382,34.65,75,80,47.11,-104.71,37.4,9.95
779350,Karasjok,NO,1579911355,19.4,75,92,69.47,25.51,19.4,9.17
3175531,Provincia di Imperia,IT,1579911383,43.92,40,87,43.97,7.78,50.0,13.87
1788852,Xining,CN,1579911289,10.54,24,84,36.62,101.77,10.54,4.47
4001056,La Orilla,MX,1579911384,79.18,0,68,17.98,-102.23,79.18,5.64
358620,Safaga,EG,1579911384,53.6,0,50,26.73,33.94,53.6,10.29
2446466,Bouza,NE,1579911384,65.43,1,10,14.42,6.04,65.43,12.06
3418910,Upernavik,GL,1579911316,-14.37,85,95,72.79,-56.15,-14.37,4.21
104515,Mecca,SA,1579911336,56.7,0,60,21.43,39.83,56.7,4.45
1337619,Ugoofaaru,MV,1579911257,82.27,83,79,5.67,73.0,82.27,16.96
3174856,Lerici,IT,1579911385,48.2,75,93,44.08,9.91,52.0,14.99
3424607,Tasiilaq,GL,1579911275,23.0,100,45,65.61,-37.64,23.0,21.92
338554,Dubti,ET,1579911364,72.09,99,65,11.74,41.09,72.09,12.17
5919850,Chapais,CA,1579911386,5.0,1,92,49.78,-74.85,5.0,3.36
5866583,Kodiak,US,1579911232,19.4,90,57,57.79,-152.41,19.4,16.11
5855927,Hilo,US,1579911200,74.14,90,61,19.73,-155.09,80.6,6.93
523292,Natal'insk,RU,1579911387,3.09,81,93,56.47,57.87,3.09,8.72
3831208,Qaanaaq,GL,1579911223,-7.17,0,49,77.48,-69.36,-7.17,9.57
6185377,Yellowknife,CA,1579911263,5.0,75,84,62.46,-114.35,5.0,9.17
2130188,Hakodate,JP,1579911388,23.0,75,53,41.78,140.74,23.0,12.75
1817240,Baiyin,CN,1579911388,8.64,0,91,36.56,104.21,12.99,6.71
2294915,Takoradze,GH,1579911388,78.19,37,88,4.88,-1.76,78.19,2.8
3500957,La Romana,DO,1579911389,72.99,75,94,18.43,-68.97,75.2,4.7
5699404,Scottsbluff,US,1579911389,43.48,1,48,41.87,-103.67,46.4,3.36
2112309,Katsuura,JP,1579911294,45.52,75,69,35.13,140.3,48.0,10.29
2630299,Hofn,IS,1579911282,35.92,100,97,64.25,-15.21,35.92,32.77
2015306,Tiksi,RU,1579911199,-32.19,0,85,71.69,128.87,-32.19,6.02
1856392,Muroto,JP,1579911391,50.0,75,61,33.28,134.15,50.0,12.75
4031574,Provideniya,RU,1579911293,-7.49,77,95,64.38,-173.3,-7.49,5.08
546105,Nikolskoye,RU,1579911267,34.95,40,80,59.7,30.79,35.6,8.95
1798760,Pingliang,CN,1579911392,20.64,100,83,35.54,106.69,20.64,4.03
3374333,Praia,CV,1579911279,75.2,15,53,14.92,-23.51,75.2,19.46
2374583,Bubaque,GW,1579911309,79.14,93,66,11.28,-15.83,79.14,11.5
2122090,Pevek,RU,1579911262,-26.23,13,95,69.7,170.31,-26.23,2.39
3374346,Ponta do Sol,CV,1579911299,71.6,20,83,17.2,-25.09,71.6,17.22
1816234,Bozhou,CN,1579911393,37.38,100,68,33.88,115.77,37.38,4.9
4450753,West Point,US,1579911393,42.46,90,75,33.61,-88.65,43.0,9.17
6185377,Yellowknife,CA,1579911263,5.0,75,84,62.46,-114.35,5.0,9.17
371745,Kutum,SD,1579911267,41.16,0,31,14.2,24.67,41.16,5.68
1797676,Liusha,CN,1579911394,36.64,100,99,27.21,108.59,36.64,2.48
1177098,Harnai,PK,1579911394,50.43,7,70,30.1,67.94,50.43,1.52
5866583,Kodiak,US,1579911232,19.4,90,57,57.79,-152.41,19.4,16.11
1494482,Polunochnoye,RU,1579911395,-0.13,87,87,60.87,60.42,-0.13,3.15
164947,Salamiyah,SY,1579911396,32.95,0,59,35.01,37.05,32.95,4.59
3372707,Ribeira Grande,PT,1579911319,56.7,100,86,38.52,-28.7,56.7,14.65
4021858,Guerrero Negro,MX,1579911396,66.9,100,49,27.98,-114.06,66.9,9.91
3374210,Sao Filipe,CV,1579911345,72.66,1,65,14.9,-24.5,72.66,14.0
1489853,Tazovsky,RU,1579911287,4.86,97,95,67.47,78.7,4.86,3.22
2028164,Deputatsky,RU,1579911051,-37.44,0,96,69.3,139.9,-37.44,0.67
3422683,Kangaatsiaq,GL,1579911235,18.88,100,75,68.31,-53.46,18.88,16.13
5855927,Hilo,US,1579911200,74.14,90,61,19.73,-155.09,80.6,6.93
4700033,Ingleside,US,1579911364,61.0,1,63,27.88,-97.21,62.6,5.82
6165406,Thompson,CA,1579911262,15.8,20,85,55.74,-97.86,15.8,6.93
6117675,Raymond,CA,1579911398,47.05,75,84,49.45,-112.65,48.0,19.46
2018735,Nyurba,RU,1579911398,-24.45,100,96,63.28,118.33,-24.45,6.58
2508807,Adrar,DZ,1579911368,67.23,100,22,25.75,-1.0,67.23,7.72
3313832,Kilcormac,IE,1579911399,41.31,100,95,53.17,-7.73,42.01,5.99
1720482,Calatrava,PH,1579911399,78.8,90,94,10.6,123.48,78.8,10.29
6096551,Pangnirtung,CA,1579911362,-29.2,20,66,66.15,-65.71,-29.2,2.06
3178754,Chiusi,IT,1579911400,45.52,100,89,43.02,11.95,48.0,3.58
5972291,Havre-Saint-Pierre,CA,1579911224,-0.4,1,77,50.23,-63.6,-0.4,8.32
6167817,Torbay,CA,1579911242,21.79,5,62,47.67,-52.73,23.0,9.17
3141667,Roald,NO,1579911400,35.24,100,60,62.58,6.13,41.0,11.41
5880054,Barrow,US,1579911207,-20.2,1,75,71.29,-156.79,-20.2,10.29
6170031,Tuktoyaktuk,CA,1579911196,-2.2,90,77,69.45,-133.04,-2.2,13.87
3674166,Murillo,CO,1579911401,73.53,40,73,4.87,-75.17,78.8,2.24
6089245,Norman Wells,CA,1579911302,-5.8,90,70,65.28,-126.83,-5.8,5.82
1528998,Yumen,CN,1579911402,16.57,33,61,40.28,97.2,16.57,9.78
2446796,Bilma,NE,1579911403,60.01,26,14,18.69,12.92,60.01,7.45
225835,Yumbe,UG,1579911403,70.09,36,27,3.47,31.25,70.09,3.22
1268022,Kankon,IN,1579911403,73.4,100,88,15.02,74.02,73.4,5.82
2110227,Butaritari,KI,1579911265,84.61,100,68,3.07,172.79,84.61,3.83
648856,Lapua,FI,1579911403,31.21,71,73,62.92,23.17,33.01,10.29
3421765,Nanortalik,GL,1579911404,20.71,100,88,60.14,-45.24,20.71,30.06
330120,NEDJO,ET,1579911404,55.15,45,50,9.5,35.5,55.15,3.04
3424607,Tasiilaq,GL,1579911275,23.0,100,45,65.61,-37.64,23.0,21.92
610298,Beyneu,KZ,1579911404,26.82,98,84,45.32,55.2,26.82,12.53
2022572,Khatanga,RU,1579911260,-23.94,73,89,71.97,102.5,-23.94,8.55
4026082,Ciudad Lazaro Cardenas,MX,1579911277,79.18,0,68,17.96,-102.2,79.18,5.64
6054350,Lindsay,CA,1579911230,36.84,90,55,44.35,-78.73,39.99,8.05
6089245,Norman Wells,CA,1579911302,-5.8,90,70,65.28,-126.83,-5.8,5.82
1267390,Kavaratti,IN,1579911406,81.12,83,76,10.57,72.64,81.12,8.14
5969025,Haines Junction,CA,1579911281,-4.88,100,98,60.75,-137.51,-4.88,5.03
2112802,Hasaki,JP,1579911257,41.63,75,48,35.73,140.83,43.0,10.29
3374210,Sao Filipe,CV,1579911345,72.66,1,65,14.9,-24.5,72.66,14.0
5855927,Hilo,US,1579911200,74.14,90,61,19.73,-155.09,80.6,6.93
546105,Nikolskoye,RU,1579911267,34.95,40,80,59.7,30.79,35.6,8.95
3374346,Ponta do Sol,CV,1579911299,71.6,20,83,17.2,-25.09,71.6,17.22
2112802,Hasaki,JP,1579911257,41.63,75,48,35.73,140.83,43.0,10.29
2121025,Srednekolymsk,RU,1579911326,-35.0,100,95,67.45,153.68,-35.0,5.57
2377450,Nouakchott,MR,1579911387,71.6,100,30,18.09,-15.98,71.6,9.17
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
5282297,Bethel,US,1579911297,36.7,1,69,41.37,-73.41,41.0,8.05
4013679,Coahuayana Viejo,MX,1579911319,77.0,75,69,18.73,-103.68,77.0,2.71
787595,Novi Pazar,RS,1579911409,31.75,0,77,43.14,20.51,31.75,2.91
5855927,Hilo,US,1579911200,74.14,90,61,19.73,-155.09,80.6,6.93
1705858,Lobong,PH,1579911409,76.3,91,74,16.08,120.47,76.3,6.96
5282297,Bethel,US,1579911297,36.7,1,69,41.37,-73.41,41.0,8.05
1511997,Aktash,RU,1579911124,2.16,22,68,50.3,87.73,2.16,7.78
5866583,Kodiak,US,1579911232,19.4,90,57,57.79,-152.41,19.4,16.11
2121373,Seymchan,RU,1579911243,-34.83,81,94,62.88,152.43,-34.83,4.43
2610343,Vestmanna,FO,1579911410,39.2,100,100,62.16,-7.17,39.2,16.11
126409,Kuhdasht,IR,1579911410,31.01,76,88,33.53,47.61,31.01,2.48
5882953,Aklavik,CA,1579911299,-2.97,90,77,68.22,-135.01,-2.2,13.87
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
2110227,Butaritari,KI,1579911265,84.61,100,68,3.07,172.79,84.61,3.83
1261853,Narasannapeta,IN,1579911412,65.53,90,87,18.42,84.05,65.53,1.79
2019488,Namtsy,RU,1579911412,-50.8,90,56,62.72,129.67,-50.8,2.24
6094665,Osoyoos,CA,1579911412,37.74,75,86,49.03,-119.45,41.0,16.11
1267390,Kavaratti,IN,1579911406,81.12,83,76,10.57,72.64,81.12,8.14
3573197,Hamilton,BM,1579911412,68.27,75,88,32.29,-64.78,70.0,17.22
2013279,Vostok,RU,1579911220,-11.92,79,96,46.49,135.88,-11.92,5.39
5866063,Kenai,US,1579911323,5.65,90,77,60.55,-151.26,17.01,8.32
545728,Komsomolskiy,RU,1579911028,30.0,0,62,43.98,46.7,30.0,9.13
2122605,Okhotsk,RU,1579911413,-24.81,0,71,59.38,143.3,-24.81,11.14
2451184,Sikasso,ML,1579911414,74.14,72,10,10.92,-7.0,74.14,6.46
5856516,'Ahuimanu,US,1579911415,79.59,20,65,21.44,-157.84,80.6,10.29
5955902,Fort Nelson,CA,1579911415,10.4,90,85,58.81,-122.7,10.4,2.24
2128975,Nemuro,JP,1579911287,19.4,40,48,43.32,145.57,19.4,16.11
552465,Kargopol,RU,1579911415,26.55,100,86,61.51,38.95,26.55,10.33
1263911,Mandalgarh,IN,1579911415,52.11,0,40,25.2,75.1,52.11,1.83
3578441,Saint-Francois,GP,1579911415,75.2,90,94,16.25,-61.27,75.2,2.24
1489822,Teguldet,RU,1579911416,28.26,100,95,57.31,88.17,28.26,8.1
6165406,Thompson,CA,1579911262,15.8,20,85,55.74,-97.86,15.8,6.93
3520994,Puerto Escondido,MX,1579911363,82.4,40,83,15.85,-97.07,82.4,9.17
245989,Waqqas,JO,1579911416,43.5,0,68,32.54,35.61,43.5,3.2
3380290,Sinnamary,GF,1579911217,79.3,57,81,5.38,-52.95,79.3,14.94
4350461,Carroll,US,1579911417,46.74,90,75,39.55,-77.02,48.99,11.41
6165406,Thompson,CA,1579911262,15.8,20,85,55.74,-97.86,15.8,6.93
5563839,Fortuna,US,1579911266,58.41,90,87,40.6,-124.16,62.01,5.82
3418910,Upernavik,GL,1579911316,-14.37,85,95,72.79,-56.15,-14.37,4.21
4000490,La Reforma,MX,1579911418,71.38,100,72,25.08,-108.05,73.0,1.99
1507390,Dikson,RU,1579911222,-3.84,100,96,73.51,80.55,-3.84,9.04
2126123,Chokurdakh,RU,1579911271,-35.1,0,96,70.63,147.92,-35.1,3.31
6167817,Torbay,CA,1579911242,21.79,5,62,47.67,-52.73,23.0,9.17
2128975,Nemuro,JP,1579911287,19.4,40,48,43.32,145.57,19.4,16.11
2429344,Kyabe,TD,1579911419,62.64,54,15,9.45,18.94,62.64,5.77
5295143,Fortuna Foothills,US,1579911420,74.21,1,25,32.66,-114.41,75.2,9.17
2110227,Butaritari,KI,1579911265,84.61,100,68,3.07,172.79,84.61,3.83
2012593,Zeya,RU,1579911418,-24.16,65,85,53.75,127.27,-24.16,4.09
3374351,Pombas,CV,1579911421,71.6,20,83,17.15,-25.02,71.6,17.22
6167817,Torbay,CA,1579911242,21.79,5,62,47.67,-52.73,23.0,9.17
1850523,Tateyama,JP,1579911421,46.53,75,71,34.98,139.87,48.99,10.29
3372707,Ribeira Grande,PT,1579911319,56.7,100,86,38.52,-28.7,56.7,14.65
3372707,Ribeira Grande,PT,1579911319,56.7,100,86,38.52,-28.7,56.7,14.65
5880054,Barrow,US,1579911207,-20.2,1,75,71.29,-156.79,-20.2,10.29
4945455,Norfolk,US,1579911314,35.47,75,93,42.17,-71.25,39.0,5.82
3646190,Catia La Mar,VE,1579911422,74.12,90,87,10.6,-67.03,78.8,3.36
2121909,Poronaysk,RU,1579911423,2.66,96,74,49.22,143.12,2.66,7.72
2012956,Yerbogachen,RU,1579911261,4.93,100,96,61.28,108.01,4.93,5.46
1789647,Xichang,CN,1579911424,18.07,100,95,27.9,102.26,18.07,5.53
5380437,Pacific Grove,US,1579910997,61.07,1,63,36.62,-121.92,66.99,6.93
6050066,La Ronge,CA,1579911425,19.4,90,85,55.1,-105.28,19.4,3.36
5880054,Barrow,US,1579911207,-20.2,1,75,71.29,-156.79,-20.2,10.29
4251141,Taylorville,US,1579911425,33.37,90,97,39.55,-89.29,35.6,4.7
1797353,Quanzhou,CN,1579911425,62.6,90,82,24.91,118.59,62.6,2.59
3421719,Narsaq,GL,1579911269,21.2,100,79,60.92,-46.05,21.2,8.05
6325529,Montmagny,CA,1579911426,22.57,75,85,46.98,-70.55,24.01,16.11
2033196,Zhangjiakou,CN,1579911427,9.36,0,82,40.81,114.88,9.36,5.5
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
2023333,Kachug,RU,1579911428,-1.95,82,85,53.96,105.88,-1.95,2.42
5855927,Hilo,US,1579911200,74.14,90,61,19.73,-155.09,80.6,6.93
780717,Batsfjord,NO,1579911429,15.8,75,85,70.63,29.72,15.8,6.93
1157662,Bang Saphan,TH,1579911429,71.6,20,100,11.21,99.51,71.6,3.24
3980230,Viesca,MX,1579911430,70.23,40,25,25.35,-102.8,77.0,4.7
2276492,Harper,LR,1579911353,77.2,1,92,4.38,-7.72,77.2,2.26
2630299,Hofn,IS,1579911282,35.92,100,97,64.25,-15.21,35.92,32.77
3382160,Cayenne,GF,1579911306,78.8,90,83,4.93,-52.33,78.8,5.82
1279945,Jiuquan,CN,1579911431,15.01,57,29,39.74,98.52,15.01,6.44
4146901,Bayonet Point,US,1579911432,67.21,1,77,28.33,-82.68,70.0,3.36
5848280,Kapaa,US,1579911294,78.89,1,65,22.08,-159.32,80.6,6.93
370481,Merowe,SD,1579911426,51.33,0,36,18.48,31.82,51.33,12.08
5992154,Kindersley,CA,1579911433,28.63,75,86,51.47,-109.17,28.99,13.87
3985710,Cabo San Lucas,MX,1579911309,68.79,90,72,22.89,-109.91,70.0,9.17
3573197,Hamilton,BM,1579911412,68.27,75,88,32.29,-64.78,70.0,17.22
608872,Makat,KZ,1579911433,17.98,0,92,47.65,53.35,17.98,11.01
6170031,Tuktoyaktuk,CA,1579911196,-2.2,90,77,69.45,-133.04,-2.2,13.87
3533462,Acapulco de Juarez,MX,1579911304,84.2,40,66,16.86,-99.89,84.2,5.82
1274129,Chintamani,IN,1579911435,57.2,40,100,13.4,78.07,57.2,2.24
1253805,Umreth,IN,1579911435,59.49,77,76,22.7,73.12,64.4,6.8
3421719,Narsaq,GL,1579911269,21.2,100,79,60.92,-46.05,21.2,8.05
6089245,Norman Wells,CA,1579911302,-5.8,90,70,65.28,-126.83,-5.8,5.82
2303611,Esim,GH,1579911436,78.19,37,88,4.87,-2.24,78.19,2.8
587207,Artyom,AZ,1579911436,35.6,75,57,40.47,50.33,35.6,9.17
545728,Komsomolskiy,RU,1579911028,30.0,0,62,43.98,46.7,30.0,9.13
5880054,Barrow,US,1579911207,-20.2,1,75,71.29,-156.79,-20.2,10.29
3579761,Baillif,GP,1579911436,75.2,90,94,16.02,-61.75,75.2,2.24
1493044,Sarapulka,RU,1579911436,8.6,75,84,56.87,61.06,8.6,6.71
3374346,Ponta do Sol,CV,1579911299,71.6,20,83,17.2,-25.09,71.6,17.22
2112309,Katsuura,JP,1579911294,45.52,75,69,35.13,140.3,48.0,10.29
2342490,Funtua,NG,1579911437,61.09,0,17,11.52,7.31,61.09,12.55
2015306,Tiksi,RU,1579911199,-32.19,0,85,71.69,128.87,-32.19,6.02
56166,Jilib,SO,1579911426,80.04,100,80,0.49,42.79,80.04,9.22
